==== This output can be found in Systems/dx980/os/ctctrl-q-c_all.txt ====
==== START ctctrl -q -c all Mon Jul  6 23:12:46 GST 2015 ====
---------------------------------------+-------+-------+-------+---------------
                                       | Have  |Mem Trc|Sys Trc| Buffer size
     Component name                    | alias | /level| /level| /Allocated
---------------------------------------+-------+-------+-------+---------------
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio75                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk76                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio76                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk77                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio77                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk78                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio78                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk79                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio79                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk8                           |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio8                       |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk80                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio80                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk81                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio81                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk82                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio82                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk83                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio83                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk84                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio84                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk85                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio85                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk86                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio86                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk87                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio87                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk88                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio88                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk89                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio89                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk9                           |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio9                       |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk90                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio90                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk91                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio91                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk92                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio92                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk93                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio93                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk94                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio94                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk95                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio95                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk96                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio96                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk97                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio97                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk98                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio98                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk99                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio99                      |  NO   |  ON/3 |  ON/3 |       4096/YES
socket                                 |  NO   |  ON/1 |  ON/7 |      40960/YES
     .so_unix                          |  NO   |  ON/1 |  ON/7 |      10240/YES
storfwork                              |  NO   |  ON/3 |  ON/3 |       6400/YES
vdev
     vio0
          .handle1                     |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle10                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle11                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle12                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle13                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle14                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle15                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle16                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle17                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle18                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle19                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle2                     |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle20                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle21                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle22                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle23                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle24                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle25                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle26                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle27                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle28                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle29                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle3                     |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle30                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle31                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle32                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle33                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle34                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle35                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle36                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle37                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle38                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle39                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle4                     |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle40                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle41                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle42                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle43                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle44                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle45                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle46                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle47                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle48                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle49                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle5                     |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle50                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle51                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle52                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle53                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle54                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle55                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle56                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle57                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle58                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle59                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle6                     |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle60                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle61                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle62                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle63                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle64                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle65                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle66                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle67                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle68                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle69                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle7                     |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle70                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle71                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle72                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle73                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle74                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle75                    |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle8                     |  NO   |  ON/3 |  ON/3 |        512/YES
          .handle9                     |  NO   |  ON/3 |  ON/3 |        512/YES
vfcdd
     .fcs10                            |  YES  |  ON/3 |  ON/3 |      64000/YES
     .fcs11                            |  YES  |  ON/3 |  ON/3 |      64000/YES
     .fcs12                            |  YES  |  ON/3 |  ON/3 |      64000/YES
     .fcs13                            |  YES  |  ON/3 |  ON/3 |      64000/YES
     .fcs14                            |  YES  |  ON/3 |  ON/3 |      64000/YES
     .fcs15                            |  YES  |  ON/3 |  ON/3 |      64000/YES
     .fcs8                             |  YES  |  ON/3 |  ON/3 |      64000/YES
     .fcs9                             |  YES  |  ON/3 |  ON/3 |      64000/YES
vioentdd
     .dd                               |  NO   |  ON/3 |  ON/3 |     524288/YES
          .ent0                        |  YES  |  ON/3 |  ON/3 |      32768/YES
               .ffdc                   |  NO   |  ON/3 |  ON/3 |      65536/YES
               .managers               |  NO   |  ON/3 |  ON/3 |      65536/YES
               .other                  |  NO   |  ON/3 |  ON/3 |      32768/YES
               .receive                |  NO   |  ON/3 |  ON/3 |      32768/YES
